nid|state|city|name|url|error
1148|GA|Columbus|WRBL (Ch. 3)|http://www2.wrbl.com/|
1149|GA|Macon|WMAZ (Ch. 13)|http://www.13wmaz.com/|
1150|GA|Savannah|WTOC (Ch. 11)|http://www.wtoc.com/|
1151|GA|Albany|WFXL (Ch. 31)|http://www.mysouthwestga.com/|
1152|GA|Atlanta|WAGA (Ch. 5)|http://www.myfoxatlanta.com/|
1153|GA|Augusta|WFXG (Ch. 54)|http://www.wfxg.com/|
1154|GA|Macon|WGXA (Ch. 24)|http://www.newscentralga.com/|
1155|GA|Savannah|WTGS (Ch. 28)|http://www.thecoastalsource.com/default.aspx|
1156|GA|Atlanta|WTBS (Ch. 17)|http://www.tbs.com/tbs17/|
1157|GA|Cordele|WSST (Ch. 55)|http://www.wsst.com/|
1158|GA|Albany|WALB (Ch. 10)|http://www.walb.com/|
1159|GA|Atlanta|WXIA (Ch. 11)|http://www.11alive.com/|
1160|GA|Augusta|WAGT (Ch. 26)|http://www2.wagt.com/|
1161|GA|Columbus|WLTZ (Ch. 38)|http://www.wltz.com/|
1162|GA|Macon|WMGT (Ch. 41)|http://www.41nbc.com/|
1163|GA|Albany|WABW (Ch. 14)|http://www.gpb.org/public|
1164|GA|Atlanta|WGTV (Ch. 8)|http://www.gpb.org/public|
1165|GA|Atlanta|WPBA (Ch. 30)|http://www.pba.org/|
1166|GA|Augusta|WCES (Ch. 20)|http://www.gpb.org/public|
1167|GA|Chatsworth|WCLP (Ch. 18)|http://www.gpb.org/public|
1168|GA|Columbus|WJSP (Ch. 28)|http://www.gpb.org/public|
1169|GA|Dawson|WACS (Ch. 25)|http://www.gpb.org/public|
1170|GA|Macon|WDCO (Ch. 29)|http://www.gpb.org/public|
1171|GA|Savannah|WVAN (Ch. 9)|http://www.gpb.org/public|
1172|GA|Waycross|WXGA (Ch. 8)|http://www.gpb.org/public|
1173|GA|Atlanta|WUPA (Ch. 69)|http://atlanta.cbslocal.com/|
1174|GA|Valdosta|WGVP (Ch. 44)|http://www.wgvp.com/|
1175|GA|Atlanta|WATL (Ch. 36)|http://www.myatltv.com/|
1176|GA|Columbus|WYBU Ch. 16|http://www.wcgttv.com/|
1177|SC|Charleston|WCIV (Ch. 4)|http://www.abcnews4.com/|
1178|SC|Columbia|WOLO (Ch. 25)|http://www.abccolumbia.com/|
1179|SC|Florence|WPDE (Ch. 15)|http://www.carolinalive.com/|
1180|SC|Charleston|WCSC (Ch. 5)|http://www.live5news.com/|
1181|SC|Columbia|WLTX (Ch. 19)|http://www.wltx.com/|
1182|SC|Florence|WBTW (Ch. 13)|http://www2.scnow.com/community/news13/|
1183|SC|Spartanburg|WSPA (Ch. 7)|http://www2.wspa.com/|
1184|SC|Charleston|WTAT (Ch. 24)|http://www.foxcharleston.com/|
1185|SC|Columbia|WACH (Ch. 57)|http://www.midlandsconnect.com/|
1186|SC|Greenville|WHNS (Ch. 21)|http://www.foxcarolina.com/|
1187|SC|Myrtle Beach|WFXB (Ch. 43)|http://www.wfxb.com/|
1188|SC|Columbia|WIS (Ch. 10)|http://www.wistv.com/|
1189|SC|Greenville|WYFF (Ch. 4)|http://www.wyff4.com/index.html|
1190|SC|Allendale|WEBA (Ch. 14)|http://www.scetv.org/|
1191|SC|Beaufort|WJWJ (Ch. 16)|http://www.scetv.org/index.php/etv_lowcountry|
1192|SC|Rock Hill|WNSC (Ch. 30)|http://www.scetv.org/index.php/etv_carolinas|
1193|SC|Spartanburg|WRET (Ch. 49)|http://www.scetv.org/index.php/etv_upstate|
1194|SC|Sumter|WRJA (Ch. 27)|http://www.scetv.org/index.php/television/information/sc_channel/|
1195|SC|Mount Pleasant|WMMP (Ch. 36)|http://www.wmmp36.com/|
1196|MO|Columbia|KMIZ (Ch. 17)|http://www.abc17news.com/|
1197|MO|Joplin|KODE (Ch. 12)|http://fourstateshomepage.com/|
1198|MO|Kansas City|KMBC (Ch. 9)|http://www.kmbc.com/index.html|
1199|MO|Kirksville|KTVO (Ch. 3)|http://www.heartlandconnection.com/|
1200|MO|Springfield|KSPR (Ch. 33)|http://www.example.com/|Bad url redirect - tv station
1201|MO|St. Joseph|KQTV (Ch. 2)|http://stjoechannel.com/|
1202|MO|Cape Girardeau|KFVS (Ch.12)|http://www.kfvs12.com/|
1203|MO|Jefferson City|KRCG (Ch. 13)|http://www.connectmidmissouri.com/|
1204|MO|Kansas City|KCTV (Ch. 5)|http://www.kctv5.com/|
1205|MO|Springfield|KOLR (Ch. 10)|http://ozarksfirst.com/|
1206|MO|St. Louis|KMOV (Ch. 4)|http://www.kmov.com/|
1207|MO|Cape Girardeau|KBSI (Ch. 23)|http://www.kbsi23.com/|
1208|MO|Kansas City|WDAF (Ch. 4)|http://www.myfoxkc.com/|
1209|MO|Springfield|KDEB (Ch. 27)|http://www.health-care-hoken.com/|
1210|MO|St. Joseph|KTAJ (Ch. 16)|http://www.example.com/|Bad url redirect - tv station
1211|MO|Columbia|KOMU (Ch. 8)|http://www.komu.com/home/|
1212|MO|Joplin|KSNF (Ch. 16)|http://fourstateshomepage.com/|
1213|MO|Kansas City|KSHB (Ch. 41)|http://www.nbcactionnews.com/|
1214|MO|Springfield|KYTV (Ch. 3)|http://www.ky3.com/|
1215|MO|St. Louis|KSDK (Ch. 5)|http://www.ksdk.com/|
1216|MO|Kansas City|KCPT (Ch. 19)|http://kcpt.org/|
1217|MO|Springfield|KOZK (Ch. 21)|http://www.optv.org/|
1218|MO|St. Louis|KETC (Ch. 9)|http://www.ketc.org/index.asp|
1219|MO|Warrensburg|KMOS (Ch. 6)|http://www.example.com/|Bad url redirect - tv station
1220|MO|Kansas City|KCWE (Ch. 29)|http://www.kmbc.com/kcwe/index.html|
1221|MO|Joplin|KOZJ|http://www.optv.org/|
1222|PA|Harrisburg|WHTM (Ch. 27)|http://www.abc27.com/|
1223|PA|Johnstown|WATM (Ch. 23)|http://www.abc23.com/|
1224|PA|Philadelphia|WPVI (Ch. 6)|http://abclocal.go.com/wpvi/index|
1225|PA|Pittsburgh|WTAE (Ch. 4)|http://www.wtae.com/index.html|
1226|PA|Scranton|WNEP (Ch. 16)|http://www.wnep.com/|
1227|PA|Altoona|WTAJ (Ch. 10)|http://wearecentralpa.com/|
1228|PA|Erie|WSEE (Ch. 35)|http://testfinddomain.com/d/3754w17|
1229|PA|Harrisburg|WHP (Ch. 21)|http://www.whptv.com/default.aspx|
1230|PA|Philadelphia|KYW (Ch. 3)|http://philadelphia.cbslocal.com/|
1231|PA|Pittsburgh|KDKA (Ch. 2)|http://pittsburgh.cbslocal.com/|
1232|PA|Scranton|WYOU (Ch. 22)|http://pahomepage.com/|
1233|PA|Johnstown|WWCP (Ch. 8)|http://www.fox8tv.com/|
1234|PA|Philadelphia|WTXF (Ch. 29)|http://www.myfoxphilly.com/|
1235|PA|Scranton|WOLF (Ch. 38)|http://www.fox38tv.com/|
1236|PA|York|WPMT (Ch. 43)|http://www.fox43.com/|
1237|PA|Allentown|WFMZ (Ch. 69)|http://www.wfmz.com/index.html|
1238|PA|Chambersburg|WJAL (Ch. 68)|http://www.wjal.com/|
1239|PA|Pittsburgh|WBGN (Ch. 66)|http://www.wbgn.com/|
1240|PA|Johnstown|WJAC (Ch. 6)|http://www.wjactv.com/index.html|
1241|PA|Lancaster|WGAL (Ch. 8)|http://www.wgal.com/index.html|
1242|PA|Philadelphia|WCAU (Ch. 10)|http://www.nbcphiladelphia.com/|
1243|PA|Pittsburgh|WPXI (Ch. 11)|http://www.wpxi.com/index.html|
1244|PA|Wilkes-Barre|WBRE (Ch. 28)|http://pahomepage.com/|
1245|PA|Bethlehem|WLVT (Ch. 39)|http://www.wlvt.org/|
1246|PA|Erie|WQLN (Ch. 54)|http://www.wqln.org/Main/default.aspx|
1247|PA|Harrisburg|WITF (Ch. 33)|http://www.witf.org/|
1248|PA|Philadelphia|WHYY (Ch. 12)|http://www.whyy.org/|
1249|PA|Philadelphia|WYBE (Ch. 35)|http://www.example.com/|Bad url redirect - tv station
1250|PA|Pittsburgh|WQED (Ch. 13)|http://www.wqed.org/|
1251|PA|Pittston|WVIA (Ch. 44)|http://www.wvia.org/|
1252|PA|University Park|WPSX (Ch. 3)|http://www.example.com/|Bad url redirect - tv station
1253|PA|Harrisburg|WLYH (Ch. 15)|http://www.cw15.com/default.aspx|
1254|PA|Philadelphia|WPSG (Ch. 57)|http://www.example.com/|Bad url redirect - tv station
1255|PA|Philadelphia|WPHL (Ch. 17)|http://www.myphl17.com/|
1256|IN|Evansville|WEHT (Ch. 25)|http://www.news25.us/|
1257|IN|Ft. Wayne|WPTA (Ch. 21)|http://www.INDIANASNEWSCENTER.COM/|
1258|IN|Indianapolis|WRTV (Ch. 6)|http://www.theindychannel.com/index.html|
1259|IN|Evansville|WEVV (Ch. 44)|http://www.wevv.com/|
1260|IN|Ft. Wayne|WANE (Ch. 15)|http://www.wane.com/|
1261|IN|Indianapolis|WISH (Ch. 8)|http://www.wish-tv.com/|
1262|IN|South Bend|WSBT (Ch. 22)|http://www.wsbt.com/|
1263|IN|Terre Haute|WTHI (Ch. 10)|http://www.wthitv.com/|
1264|IN|West Lafayette|WLFI (Ch. 18)|http://www.wlfi.com/|
1265|IN|Evansville|WTVW (Ch. 7)|http://tristatehomepage.com/|
1266|IN|Ft. Wayne|WFFT (Ch. 55)|http://fortwaynehomepage.net/|
1267|IN|Indianapolis|WXIN (Ch. 59)|http://www.fox59.com/|
1268|IN|South Bend|WSJV (Ch. 28)|http://www.fox28.com/|
1269|IN|Indianapolis|WHMB (Ch. 40)|http://www.whmbtv.com/|
1270|IN|South Bend|WHME (Ch. 46)|http://www.whme.com/|
1271|IN|Evansville|WFIE (Ch. 14)|http://www.nbc14.com/|
1272|IN|Ft. Wayne|WKJG (Ch. 33)|http://www.INDIANASNEWSCENTER.COM/|
1273|IN|Indianapolis|WTHR (Ch. 13)|http://www.wthr.com/|
1274|IN|South Bend|WNDU (Ch. 16)|http://www.wndu.com/|
1275|IN|Terre Haute|WTWO (Ch. 2)|http://mywabashvalley.com/|
1276|IN|Bloomington|WTIU (Ch. 30)|http://www.wtiu.indiana.edu/|
1277|IN|Elkhart|WNIT (Ch. 34)|http://www.wnit.org/|
1278|IN|Evansville|WNIN (Ch. 9)|http://www.wnin.org/|
1279|IN|Indianapolis|WFYI (Ch. 20)|http://www.wfyi.org/|
1280|IN|Muncie|WIPB (Ch. 49)|http://www.teleplex.bsu.edu/wipb/|
1281|IN|Indianapolis|WTTV (Ch. 4)|http://wb4.com/login.php?w=&e_id=0|
1282|IN|Kokomo|WTTK (Ch. 29)|http://wb4.com/login.php?w=&e_id=0|
1283|IN|Indianapolis|WNDY-TV (Ch. 23)|http://www.myndytv.com/|
1284|OK|Lawton|KSWO (Ch. 7)|http://www.kswo.com/|
1285|OK|Oklahoma City|KOCO (Ch. 5)|http://www.koco.com/index.html|
1286|OK|Tulsa|KTUL (Ch. 8)|http://www.ktul.com/|
1287|OK|Oklahoma City|KWTV (Ch. 9)|http://www.news9.com/|
1288|OK|Tulsa|KOTV (Ch. 6)|http://www.newson6.com/|
1289|OK|Oklahoma City|KOKH (Ch. 25)|http://www.okcfox.com/|
1290|OK|Tulsa|KOKI (Ch. 23)|http://www.fox23.com/default.aspx|
1291|OK|Oklahoma City|KSBI (Ch. 52)|http://www.ksbitv.com/|
1292|OK|Tulsa|KWHB (Ch. 47)|http://www.kwhb.com/|
1293|OK|Tulsa|KWMJ (Ch. 53)|http://www.example.com/|Bad url redirect - tv station
1294|OK|Oklahoma City|KFOR (Ch. 4)|http://www.kfor.com/|
1295|OK|Tulsa|KJRH (Ch. 2)|http://www.kjrh.com/|
1296|OK|Broken Arrow|KDOR (Ch. 17)|http://www.oeta.onenet.net/|
1297|OK|Cheyenne|KWET (Ch. 12)|http://www.oeta.onenet.net/|
1298|OK|Eufaula|KOET (Ch. 3)|http://www.oeta.onenet.net/|
1299|OK|Oklahoma City|KETA (Ch. 13)|http://www.oeta.onenet.net/|
1300|OK|Tulsa|KOED (Ch. 11)|http://www.oeta.onenet.net/|
1301|OK|Oklahoma City|KOCB (Ch. 34)|http://www.cwokc.com/|
1302|OK|Tulsa|KTFO (Ch. 41)|http://www.fox23.com/NotFound.aspx?rtype=wc|
1303|TN|Chattanooga|WTVC (Ch. 9)|http://www.newschannel9.com/|
1304|TN|Jackson|WBBJ (Ch. 7)|http://www.wbbjtv.com/|
1305|TN|Kingsport|WKPT (Ch. 19)|http://www.wapktv.com/|
1306|TN|Knoxville|WATE (Ch. 6)|http://www.wate.com/|
1307|TN|Memphis|WPTY (Ch. 24)|http://www.abc24.com/default.aspx|
1308|TN|Nashville|WKRN (Ch. 2)|http://www.wkrn.com/|
1309|TN|Chattanooga|WDEF (Ch. 12)|http://www.wdef.com/|
1310|TN|Johnson City|WJHL (Ch. 11)|http://www2.tricities.com/|
1311|TN|Knoxville|WVLT (Ch. 8)|http://www.volunteertv.com/|
1312|TN|Memphis|WREG (Ch. 3)|http://www.wreg.com/|
1313|TN|Nashville|WTVF (Ch. 5)|http://www.newschannel5.com/|
1314|TN|Chattanooga|WDSI (Ch. 61)|http://www.fox61tv.com/|
1315|TN|Johnson City|WEMT (Ch. 39)|http://www.wemt39.com/|
1316|TN|Knoxville|WTNZ (Ch. 43)|http://www.wtnzfox43.com/|
1317|TN|Memphis|WHBQ (Ch. 13)|http://www.myfoxmemphis.com/|
1318|TN|Nashville|WZTV (Ch. 17)|http://www.fox17.com/|
1319|TN|Nashville|WHTN (Ch. 39)|http://ctntv.org/|
1320|TN|Chattanooga|WRCB (Ch. 3)|http://www.wrcbtv.com/|
1321|TN|Knoxville|WBIR (Ch. 10)|http://www.wbir.com/|
1322|TN|Memphis|WMC (Ch. 5)|http://www.wmctv.com/|
1323|TN|Nashville|WSMV (Ch. 4)|http://www.wsmv.com/|
1324|TN|Chattanooga|WTCI (Ch. 45)|http://www.wtci-tv45.com/|
1325|TN|Cookeville|WCTE (Ch. 22)|http://www.wcte.org/|
1326|TN|Knoxville|WKOP (Ch. 15)|http://www.easttennesseepbs.org/|
1327|TN|Martin|WLJT (Ch. 11)|http://www.utm.edu/organizations/wljt/|
1328|TN|Memphis|WKNO (Ch. 10)|http://www.wkno.org/|
1329|TN|Sneedville|WSJK (Ch. 2)|http://www.easttennesseepbs.org/|
1330|TN|Chattanooga|WFLI (Ch. 53)|http://www.example.com/|Bad url redirect - tv station
1331|TN|Kingsport|WAPK (Ch. 30)|http://www.wapktv.com/|
1332|TN|Memphis|WLMT (Ch. 30)|http://www.upn30memphis.com/|
1333|TN|Nashville|WUXP (Ch. 30)|http://www.mytv30web.com/|
1334|TX|Abilene|KTXS (Ch. 12)|http://www.ktxs.com/index.html|
1335|TX|Amarillo|KVII (Ch. 7)|http://www.connectamarillo.com/|
1336|TX|Austin|KVUE (Ch. 24)|http://www.kvue.com/|
1337|TX|Beaumont|KBMT (Ch. 12)|http://www.12newsnow.com/|
1338|TX|Corpus Christi|KIII (Ch. 3)|http://www.kiiitv.com/|
1339|TX|Dallas|WFAA (Ch. 8)|http://www.wfaa.com/|
1340|TX|El Paso|KVIA (Ch. 7)|http://www.kvia.com/index.html|
1341|TX|Houston|KTRK (Ch. 13)|http://abclocal.go.com/ktrk/index|
1342|TX|Lubbock|KAMC (Ch. 28)|http://everythinglubbock.com/|
1343|TX|Lufkin|KTRE (Ch. 9)|http://www.ktre.com/|
1344|TX|Tyler|KLTV (Ch. 7)|http://www.kltv.com/|
1345|TX|Waco|KXXV (Ch. 25)|http://www.kxxv.com/|
1346|TX|Weslaco|KRGV (Ch. 5)|http://www.krgv.com/default.aspx|
1347|TX|Abilene|KTAB (Ch. 32)|http://bigcountryhomepage.com/|
1348|TX|Amarillo|KFDA (Ch. 10)|http://www.newschannel10.com/|
1349|TX|Austin|KEYE (Ch. 42)|http://weareaustin.com/|
1350|TX|Beaumont|KFDM (Ch. 6)|http://www.kfdm.com/|
1351|TX|Bryan|KBTX (Ch. 3)|http://www.kbtx.com/|
1352|TX|Corpus Christi|KZTV (Ch. 10)|http://www.example.com/|Bad url redirect - tv station
1353|TX|El Paso|KDBC (Ch. 4)|http://www.kdbc.com/|
1354|TX|Ft. Worth|KTVT (Ch. 11)|http://dfw.cbslocal.com/|
1355|TX|Harlingen|KGBT (Ch. 4)|http://www.kgbttv.com/|
1356|TX|Houston|KHOU (Ch. 11)|http://www.khou.com/|
1357|TX|Laredo|KVTV (Ch. 13)|http://www.kvtv.com/|
1358|TX|Lubbock|KLBK (Ch. 13)|http://everythinglubbock.com/|
1359|TX|Odessa|KOSA (Ch. 7)|http://www.cbs.com/|
1360|TX|San Antonio|KENS (Ch. 5)|http://www.example.com/|Bad url redirect - tv station
1361|TX|Sherman|KXII (Ch. 12)|http://www.kxii.com/|
1362|TX|Waco|KWTX (Ch. 10)|http://www.kwtx.com/|
1363|TX|Wichita Falls|KAUZ (Ch. 6)|http://www.newschannel6now.com/|
1364|TX|Austin|KTBC (Ch. 7)|http://www.myfoxaustin.com/|
1365|TX|Dallas|KDFW (Ch. 4)|http://www.myfoxdfw.com/|
1366|TX|El Paso|KFOX (Ch. 14)|http://www.kfoxtv.com/index.html|
1367|TX|Longview|KFXK (Ch. 51)|http://www.fox51.com/|
1368|TX|Lubbock|KJTV (Ch. 34)|http://www.foxkjtv34.com/|
1369|TX|Odessa|KPEJ (Ch. 24)|http://www.kpej.com/|
1370|TX|San Angelo|KIDY (Ch. 6)|http://www.MyFOXZone.com/|
1371|TX|San Antonio|KABB (Ch. 29)|http://www.foxsanantonio.com/|
1372|TX|Waco|KWKT (Ch. 44)|http://www.kwkt.com/|
1373|TX|Wichita Falls|KJTL (Ch. 18)|http://texomashomepage.com/|
1374|TX|Austin|KGBS (Ch. 65)|http://www.kgbs.com/|
1375|TX|Austin|KVC (Ch. 13)|http://www.example.com/|Bad url redirect - tv station
1376|TX|Beaumont|KITU (Ch. 34)|http://www.example.com/|Bad url redirect - tv station
1377|TX|Corpus Christi|KORO (Ch. 28)|http://www.koro-tv28.com/|
1378|TX|El Paso|KINT (Ch. 26)|http://www.kint.com/|
1379|TX|Houston|KLTJ (Ch. 22)|http://www.example.com/|Bad url redirect - tv station
1380|TX|Houston|KTMD (Ch. 48)|http://www.telemundoeventos.com/houston/|
1381|TX|Laredo|KLDO (Ch. 27)|http://www.kldo-tv27.com/|
1382|TX|McAllen|KNVO (Ch. 48)|http://www.knvo.com/|
1383|TX|San Antonio|KVDA (Ch. 60)|http://www.example.com/|Bad url redirect - tv station
1384|TX|Abilene|KRBC (Ch. 9)|http://bigcountryhomepage.com/|
1385|TX|Amarillo|KAMR (Ch. 4)|http://myhighplains.com/|
1386|TX|Austin|KXAN (Ch. 36)|http://www.kxan.com/|
1387|TX|Corpus Christi|KRIS (Ch. 6)|http://www.kristv.com/home/|
1388|TX|Denison|KTEN (Ch. 10)|http://www.kten.com/|
1389|TX|El Paso|KTSM (Ch. 9)|http://www.ktsm.com/|
1390|TX|Ft. Worth|KXAS (Ch. 5)|http://www.nbcdfw.com/|
1391|TX|Houston|KPRC (Ch. 2)|http://www.click2houston.com/index.html|
1392|TX|Lubbock|KCBD (Ch. 11)|http://www.kcbd.com/|
1393|TX|Midland|KWES (Ch. 9)|http://www.kwes.com/|
1394|TX|Nacogdoches|KLSB (Ch. 19)|http://www.klsb.com/|
1395|TX|Port Arthur|KJAC (Ch. 4)|http://www.example.com/|Bad url redirect - tv station
1396|TX|San Antonio|KMOL (Ch. 4)|http://www.woai.com/home.aspx|
1397|TX|Temple|KCEN (Ch. 6)|http://www.kcentv.com/|
1398|TX|Tyler|KETK (Ch. 56)|http://www.region56.com/|
1399|TX|Wichita Falls|KFDX (Ch. 3)|http://texomashomepage.com/|
1400|TX|Amarillo|KACV (Ch. 2)|http://www.kacvtv.org/|
1401|TX|Austin|KLRU (Ch. 18)|http://www.klru.org/|
1402|TX|College Station|KAMU (Ch. 15)|http://www.example.com/|Bad url redirect - tv station
1403|TX|Corpus Christi|KEDT (Ch. 16)|http://www.kedt.org/|
1404|TX|Dallas|KDTN (Ch. 2) & KERA (Ch. 13)|http://www.kera.org/|
1405|TX|El Paso|KCOS (Ch. 13)|http://www.kcostv.org/|
1406|TX|Harlingen|KMBH (Ch. 60)|http://www.example.com/|Bad url redirect - tv station
1407|TX|Houston|KUHT (Ch. 8)|http://www.example.com/|Bad url redirect - tv station
1408|TX|Killeen|KNCT (Ch. 46)|http://www.knct.org/|
1409|TX|Lubbock|KTXT (Ch. 5)|http://www.ktxt.org/|
1410|TX|Odessa|KOCV (Ch. 36)|http://www.example.com/|Bad url redirect - tv station
1411|TX|San Antonio|KLRN (Ch. 9)|http://www.klrn.org/|
1412|TX|Waco|KCTF (Ch. 34)|http://www.example.com/|Bad url redirect - tv station
1413|TX|Dallas|KTXA (Ch. 21)|http://dfw.cbslocal.com/|
1414|TX|Houston|KTXH (Ch. 20)|http://www.searchnut.com/?domain=upn20.com&registrar=51052E7A49&affiliate=SUB_ACCOUNT|
1415|TX|Austin|KNVA (Ch. 54)|http://www.thecwaustin.com/|
1416|TX|Dallas|KDAF (Ch. 33)|http://www.the33tv.com/|
1417|TX|El Paso|KKWB (Ch. 65)|http://www.kkwb.com/|
1418|TX|Houston|KHTV (Ch. 39)|http://www.khtv.com/|
1419|TX|San Antonio|KRRT (Ch. 35)|http://www.kmys.tv/|
